线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.73.72,5 MB,647 kB/s,206 毫秒,SJC,2026-02-07 11:16:47
移动,104.18.102.97,5 MB,647 kB/s,208 毫秒,SJC,2026-02-07 11:16:47
移动,104.18.200.194,5 MB,647 kB/s,206 毫秒,SJC,2026-02-07 11:21:02
移动,104.16.233.165,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 11:12:46
移动,104.18.250.242,1 MB,175 kB/s,208 毫秒,SJC,2026-02-07 11:09:56
联通,104.18.14.84,1 MB,155 kB/s,189 毫秒,LAX,2026-02-07 11:17:52
联通,198.41.195.59,1 MB,135 kB/s,186 毫秒,LAX,2026-02-07 11:19:58
联通,173.245.58.103,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 11:21:34
联通,172.64.146.227,5 MB,647 kB/s,185 毫秒,LAX,2026-02-07 11:14:32
联通,176.124.223.144,1 MB,151 kB/s,189 毫秒,LAX,2026-02-07 11:14:55
电信,173.245.59.196,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 11:17:37
电信,108.162.194.3,1 MB,214 kB/s,85 毫秒,SIN,2026-02-07 11:09:56
电信,108.162.194.27,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 11:19:32
电信,162.159.60.182,1 MB,210 kB/s,86 毫秒,SIN,2026-02-07 11:17:52
电信,162.159.20.88,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 11:21:34
