线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.38,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 17:59:41
移动,104.17.253.19,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 17:59:47
移动,104.17.230.110,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 18:06:42
移动,104.17.231.44,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 17:59:47
移动,104.17.253.235,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 18:02:41
联通,104.17.148.86,5 MB,641 kB/s,156 毫秒,SJC,2026-03-10 17:53:25
联通,104.17.138.203,5 MB,626 kB/s,148 毫秒,SJC,2026-03-10 17:53:25
联通,104.24.23.46,5 MB,645 kB/s,174 毫秒,LAX,2026-03-10 18:01:18
联通,173.245.49.67,5 MB,645 kB/s,173 毫秒,LAX,2026-03-10 17:59:16
联通,104.17.150.148,5 MB,647 kB/s,151 毫秒,SJC,2026-03-10 17:53:25
电信,172.64.42.25,5 MB,647 kB/s,73 毫秒,SIN,2026-03-10 18:05:42
电信,108.162.192.235,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 17:55:50
电信,172.64.41.216,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 18:03:38
电信,162.159.42.149,5 MB,648 kB/s,95 毫秒,SIN,2026-03-10 17:58:39
电信,108.162.192.130,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 18:03:38
