线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.189,29 MB,3825 kB/s,184 毫秒,SJC,2025-08-16 02:49:28
移动,104.17.47.211,30 MB,3942 kB/s,179 毫秒,SJC,2025-08-16 02:59:42
移动,104.18.207.9,32 MB,4189 kB/s,170 毫秒,SJC,2025-08-16 02:49:28
移动,104.17.205.9,25 MB,3232 kB/s,105 毫秒,SJC,2025-08-16 02:51:56
移动,104.16.191.194,28 MB,3675 kB/s,170 毫秒,SJC,2025-08-16 02:51:56
联通,104.17.127.126,28 MB,3682 kB/s,156 毫秒,SJC,2025-08-16 02:52:48
联通,104.17.206.221,72 MB,9307 kB/s,155 毫秒,SJC,2025-08-16 02:51:59
联通,104.18.78.86,28 MB,3615 kB/s,135 毫秒,SJC,2025-08-16 02:53:27
联通,104.16.191.20,28 MB,3615 kB/s,151 毫秒,SJC,2025-08-16 02:52:48
联通,104.19.157.242,29 MB,3752 kB/s,153 毫秒,SJC,2025-08-16 02:51:59
电信,104.19.94.131,44 MB,5699 kB/s,176 毫秒,SJC,2025-08-16 02:52:12
电信,104.19.126.194,28 MB,3620 kB/s,174 毫秒,SJC,2025-08-16 02:52:12
电信,172.67.239.159,55 MB,7117 kB/s,233 毫秒,AMS,2025-08-16 02:51:09
电信,104.19.14.238,39 MB,5103 kB/s,175 毫秒,LAX,2025-08-16 02:52:12
电信,172.64.67.222,42 MB,5468 kB/s,207 毫秒,SJC,2025-08-16 02:51:09
