线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.225,30 MB,3858 kB/s,178 毫秒,SJC,2025-09-07 17:10:46
移动,172.66.143.85,29 MB,3810 kB/s,176 毫秒,LAX,2025-09-07 17:13:35
移动,104.16.31.48,64 MB,8313 kB/s,161 毫秒,SJC,2025-09-07 17:18:55
移动,104.18.221.78,29 MB,3759 kB/s,186 毫秒,SJC,2025-09-07 17:16:17
移动,104.19.254.192,31 MB,4081 kB/s,187 毫秒,SJC,2025-09-07 17:16:17
联通,104.17.173.87,28 MB,3710 kB/s,155 毫秒,SJC,2025-09-07 17:06:06
联通,172.64.33.209,30 MB,3913 kB/s,162 毫秒,SJC,2025-09-07 17:11:17
联通,104.17.13.220,28 MB,3633 kB/s,150 毫秒,SJC,2025-09-07 17:19:43
联通,172.64.154.150,36 MB,4722 kB/s,158 毫秒,SJC,2025-09-07 17:11:17
联通,104.16.143.160,29 MB,3813 kB/s,150 毫秒,SJC,2025-09-07 17:19:43
电信,104.21.30.30,41 MB,5322 kB/s,233 毫秒,AMS,2025-09-07 17:26:13
电信,172.67.142.249,31 MB,4009 kB/s,235 毫秒,AMS,2025-09-07 17:26:13
电信,104.19.222.250,63 MB,8088 kB/s,193 毫秒,SJC,2025-09-07 17:26:13
电信,172.67.237.192,31 MB,3968 kB/s,246 毫秒,AMS,2025-09-07 17:26:13
