线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.128,18 MB,2328 kB/s,160 毫秒,SEA,2025-09-01 20:35:37
移动,104.16.46.229,33 MB,4292 kB/s,152 毫秒,SEA,2025-09-01 20:42:49
移动,172.67.223.96,34 MB,4432 kB/s,186 毫秒,SJC,2025-09-01 20:36:50
移动,104.21.29.142,35 MB,4578 kB/s,156 毫秒,SEA,2025-09-01 20:42:49
移动,172.67.222.95,31 MB,3986 kB/s,202 毫秒,SJC,2025-09-01 20:43:14
联通,104.21.206.160,38 MB,4921 kB/s,215 毫秒,AMS,2025-09-01 20:34:56
联通,172.66.158.127,29 MB,3828 kB/s,169 毫秒,LAX,2025-09-01 20:41:46
联通,104.16.143.135,28 MB,3682 kB/s,159 毫秒,SJC,2025-09-01 20:38:57
联通,104.25.221.137,29 MB,3723 kB/s,168 毫秒,LAX,2025-09-01 20:41:46
联通,104.17.93.174,23 MB,2945 kB/s,297 毫秒,SJC,2025-09-01 20:43:13
电信,172.67.239.131,32 MB,4157 kB/s,223 毫秒,AMS,2025-09-01 20:54:44
电信,104.18.37.173,17 MB,2248 kB/s,350 毫秒,SJC,2025-09-01 20:54:44
电信,172.64.95.85,13 MB,1709 kB/s,329 毫秒,SJC,2025-09-01 20:54:44
电信,104.18.205.29,16 MB,2114 kB/s,355 毫秒,SJC,2025-09-01 20:54:44
电信,104.19.239.41,35 MB,4496 kB/s,378 毫秒,SJC,2025-09-01 20:54:44
