线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.224,45 MB,5799 kB/s,168 毫秒,SEA,2025-11-25 02:48:03
移动,172.67.174.88,50 MB,6466 kB/s,173 毫秒,SEA,2025-11-25 02:48:03
移动,104.19.175.196,30 MB,3917 kB/s,192 毫秒,SEA,2025-11-25 02:46:16
移动,104.17.237.43,39 MB,5110 kB/s,198 毫秒,SEA,2025-11-25 02:46:16
移动,104.16.62.95,31 MB,3995 kB/s,190 毫秒,SEA,2025-11-25 02:46:16
联通,104.18.78.127,48 MB,6194 kB/s,154 毫秒,SJC,2025-11-25 02:50:04
联通,104.17.221.129,28 MB,3660 kB/s,155 毫秒,SJC,2025-11-25 02:50:04
联通,104.17.206.180,47 MB,6073 kB/s,139 毫秒,SJC,2025-11-25 02:46:54
联通,104.17.223.26,29 MB,3807 kB/s,157 毫秒,SJC,2025-11-25 02:50:04
联通,104.18.205.238,28 MB,3696 kB/s,136 毫秒,SJC,2025-11-25 02:46:54
电信,104.18.36.38,25 MB,3256 kB/s,78 毫秒,SIN,2025-11-25 02:51:23
电信,104.18.34.34,25 MB,3207 kB/s,69 毫秒,SIN,2025-11-25 02:51:23
电信,172.64.53.123,47 MB,6020 kB/s,77 毫秒,SIN,2025-11-25 02:51:23
电信,172.64.34.169,41 MB,5267 kB/s,71 毫秒,SIN,2025-11-25 02:51:23
电信,172.64.158.220,25 MB,3212 kB/s,74 毫秒,SIN,2025-11-25 02:51:23
