线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.157.41,28 MB,3666 kB/s,141 毫秒,SJC,2026-01-23 02:58:13
联通,104.16.14.211,29 MB,3748 kB/s,142 毫秒,SJC,2026-01-23 03:07:13
联通,104.17.253.237,68 MB,8803 kB/s,143 毫秒,SJC,2026-01-23 03:07:13
联通,104.16.239.233,27 MB,3538 kB/s,141 毫秒,SJC,2026-01-23 02:58:13
联通,172.64.79.238,59 MB,7666 kB/s,137 毫秒,SJC,2026-01-23 02:58:13
电信,104.18.40.128,26 MB,3425 kB/s,113 毫秒,SIN,2026-01-23 03:02:03
电信,172.64.150.151,72 MB,9342 kB/s,114 毫秒,SIN,2026-01-23 03:02:03
电信,172.64.157.166,27 MB,3554 kB/s,114 毫秒,SIN,2026-01-23 03:02:03
电信,172.64.147.76,27 MB,3547 kB/s,113 毫秒,SIN,2026-01-23 03:02:03
电信,104.18.46.135,34 MB,4373 kB/s,113 毫秒,SIN,2026-01-23 03:02:03
