线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.58,5 MB,643 kB/s,183 毫秒,FRA,2026-08-23 15:34:47
移动,104.20.52.104,5 MB,645 kB/s,154 毫秒,FRA,2026-08-23 15:27:12
移动,104.20.57.155,5 MB,644 kB/s,166 毫秒,FRA,2026-08-23 15:27:48
移动,104.20.51.244,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 15:35:47
移动,104.20.51.182,5 MB,644 kB/s,159 毫秒,FRA,2026-08-23 15:30:49
联通,172.67.99.160,5 MB,645 kB/s,202 毫秒,LAX,2026-08-23 15:35:40
联通,104.17.154.46,5 MB,644 kB/s,207 毫秒,SJC,2026-08-23 15:23:42
联通,104.17.152.133,5 MB,645 kB/s,203 毫秒,SJC,2026-08-23 15:23:42
联通,104.17.131.152,5 MB,645 kB/s,192 毫秒,SJC,2026-08-23 15:32:32
联通,104.17.132.133,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 15:36:32
电信,104.27.13.106,5 MB,645 kB/s,245 毫秒,FRA,2026-08-23 15:28:33
电信,104.27.115.97,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 15:24:43
电信,104.20.57.155,5 MB,644 kB/s,231 毫秒,FRA,2026-08-23 15:27:48
