线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.105,2 MB,352 kB/s,166 毫秒,HKG,2026-01-25 15:51:07
移动,104.17.221.104,5 MB,649 kB/s,165 毫秒,HKG,2026-01-25 16:00:01
移动,104.19.46.221,2 MB,308 kB/s,169 毫秒,HKG,2026-01-25 15:51:07
移动,104.17.163.82,5 MB,647 kB/s,169 毫秒,HKG,2026-01-25 15:51:07
移动,104.19.46.101,5 MB,649 kB/s,173 毫秒,HKG,2026-01-25 16:05:06
联通,104.17.115.186,5 MB,646 kB/s,175 毫秒,SJC,2026-01-25 15:51:54
联通,104.16.146.247,5 MB,642 kB/s,161 毫秒,SJC,2026-01-25 15:59:51
联通,172.64.149.77,5 MB,655 kB/s,197 毫秒,LAX,2026-01-25 16:04:41
联通,104.18.146.12,5 MB,649 kB/s,162 毫秒,SJC,2026-01-25 15:56:02
联通,104.16.137.247,5 MB,650 kB/s,173 毫秒,SJC,2026-01-25 15:59:51
电信,172.64.41.10,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 16:01:40
电信,162.159.9.8,5 MB,655 kB/s,112 毫秒,SIN,2026-01-25 15:50:37
电信,162.159.62.182,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 16:01:40
电信,162.159.62.17,5 MB,651 kB/s,98 毫秒,SIN,2026-01-25 15:55:39
电信,162.159.41.231,5 MB,655 kB/s,93 毫秒,SIN,2026-01-25 15:58:41
