线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.209,27 MB,3556 kB/s,155 毫秒,SEA,2025-09-15 20:02:42
移动,104.16.190.37,33 MB,4314 kB/s,200 毫秒,SJC,2025-09-15 20:09:23
移动,104.18.127.226,50 MB,6478 kB/s,239 毫秒,LHR,2025-09-15 20:00:21
移动,172.67.222.188,10 MB,1327 kB/s,201 毫秒,SJC,2025-09-15 19:59:34
移动,104.21.127.124,45 MB,5820 kB/s,177 毫秒,LAX,2025-09-15 20:08:42
联通,104.17.239.222,30 MB,3870 kB/s,151 毫秒,SJC,2025-09-15 19:57:43
联通,104.18.125.103,29 MB,3810 kB/s,152 毫秒,SJC,2025-09-15 20:04:42
联通,104.18.109.19,52 MB,6752 kB/s,158 毫秒,SJC,2025-09-15 20:02:04
联通,104.16.190.164,27 MB,3569 kB/s,134 毫秒,SJC,2025-09-15 19:59:35
联通,104.18.143.246,29 MB,3808 kB/s,157 毫秒,SJC,2025-09-15 20:02:04
电信,104.19.125.101,28 MB,3604 kB/s,167 毫秒,SJC,2025-09-15 19:58:56
电信,104.19.62.48,28 MB,3678 kB/s,177 毫秒,SJC,2025-09-15 19:58:56
电信,104.16.191.105,27 MB,3558 kB/s,174 毫秒,SJC,2025-09-15 19:58:56
电信,104.16.15.58,28 MB,3658 kB/s,172 毫秒,SJC,2025-09-15 19:58:56
电信,104.19.191.223,27 MB,3577 kB/s,176 毫秒,SJC,2025-09-15 19:58:56
