线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.63,32 MB,4140 kB/s,192 毫秒,LAX,2025-09-16 01:48:27
移动,104.18.78.232,27 MB,3462 kB/s,159 毫秒,SEA,2025-09-16 01:44:50
移动,104.16.30.249,45 MB,5832 kB/s,165 毫秒,SJC,2025-09-16 01:50:13
移动,104.17.238.113,31 MB,4062 kB/s,157 毫秒,SEA,2025-09-16 01:44:50
移动,104.19.255.107,30 MB,3931 kB/s,182 毫秒,SJC,2025-09-16 01:48:27
联通,104.18.94.248,27 MB,3575 kB/s,158 毫秒,SJC,2025-09-16 01:52:55
联通,104.16.174.107,28 MB,3611 kB/s,154 毫秒,SJC,2025-09-16 01:46:00
联通,104.17.78.189,26 MB,3328 kB/s,141 毫秒,SJC,2025-09-16 01:51:40
联通,104.17.45.25,50 MB,6459 kB/s,167 毫秒,SJC,2025-09-16 01:44:17
联通,104.17.47.91,31 MB,3997 kB/s,162 毫秒,SJC,2025-09-16 01:44:17
电信,104.16.238.137,32 MB,4143 kB/s,168 毫秒,LAX,2025-09-16 01:52:56
电信,104.16.141.164,26 MB,3404 kB/s,165 毫秒,SJC,2025-09-16 01:52:56
电信,104.18.46.239,36 MB,4678 kB/s,168 毫秒,SJC,2025-09-16 01:52:56
电信,104.19.111.129,28 MB,3635 kB/s,174 毫秒,SJC,2025-09-16 01:52:56
电信,172.64.146.223,26 MB,3455 kB/s,173 毫秒,SJC,2025-09-16 01:52:56
