线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.203.103,5 MB,650 kB/s,236 毫秒,SJC,2026-02-06 04:05:34
移动,172.67.79.80,5 MB,655 kB/s,203 毫秒,SEA,2026-02-06 04:05:39
移动,104.18.176.192,5 MB,655 kB/s,202 毫秒,SEA,2026-02-06 03:57:38
联通,104.16.203.103,5 MB,650 kB/s,161 毫秒,SJC,2026-02-06 04:05:34
联通,104.18.41.30,5 MB,655 kB/s,193 毫秒,LAX,2026-02-06 04:00:41
联通,104.24.152.56,5 MB,650 kB/s,199 毫秒,LAX,2026-02-06 04:03:35
电信,162.159.3.208,5 MB,655 kB/s,113 毫秒,SIN,2026-02-06 04:10:39
电信,104.18.37.208,5 MB,654 kB/s,85 毫秒,SIN,2026-02-06 03:57:31
电信,104.18.37.33,5 MB,655 kB/s,84 毫秒,SIN,2026-02-06 03:57:30
电信,104.18.41.30,5 MB,655 kB/s,115 毫秒,SIN,2026-02-06 04:00:41
电信,162.159.45.226,5 MB,655 kB/s,55 毫秒,NRT,2026-02-06 04:04:34
