线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.191.253,66 MB,8473 kB/s,138 毫秒,SJC,2026-01-22 01:18:06
联通,104.18.93.154,45 MB,5788 kB/s,138 毫秒,SJC,2026-01-22 01:18:06
联通,104.16.222.141,70 MB,9049 kB/s,135 毫秒,SJC,2026-01-22 01:26:06
联通,104.21.237.184,28 MB,3671 kB/s,136 毫秒,SJC,2026-01-22 01:18:06
联通,104.18.238.190,45 MB,5795 kB/s,135 毫秒,SJC,2026-01-22 01:26:06
电信,172.64.154.92,26 MB,3341 kB/s,114 毫秒,SIN,2026-01-22 01:26:42
电信,172.64.148.175,37 MB,4806 kB/s,112 毫秒,SIN,2026-01-22 01:26:42
电信,172.64.157.166,25 MB,3285 kB/s,113 毫秒,SIN,2026-01-22 01:26:42
电信,172.64.34.148,26 MB,3403 kB/s,114 毫秒,SIN,2026-01-22 01:26:42
电信,172.64.155.230,25 MB,3279 kB/s,113 毫秒,SIN,2026-01-22 01:26:42
