线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.78.95,12 MB,1632 kB/s,296 毫秒,AMS,2025-09-29 23:12:11
移动,104.25.191.201,14 MB,1878 kB/s,177 毫秒,LAX,2025-09-29 23:16:27
移动,104.17.78.215,24 MB,3138 kB/s,192 毫秒,SJC,2025-09-29 23:16:27
移动,104.27.29.78,24 MB,3158 kB/s,178 毫秒,LAX,2025-09-29 23:16:27
移动,104.18.125.229,10 MB,1335 kB/s,222 毫秒,LHR,2025-09-29 23:16:27
联通,104.21.238.133,64 MB,8213 kB/s,172 毫秒,SJC,2025-09-29 23:14:51
联通,104.18.45.205,30 MB,3860 kB/s,141 毫秒,SIN,2025-09-29 23:19:17
联通,104.19.206.159,28 MB,3660 kB/s,166 毫秒,LAX,2025-09-29 23:20:44
联通,104.17.79.93,71 MB,9186 kB/s,158 毫秒,SJC,2025-09-29 23:14:51
联通,104.17.174.168,27 MB,3577 kB/s,159 毫秒,SJC,2025-09-29 23:17:44
电信,104.18.34.39,16 MB,2057 kB/s,99 毫秒,SIN,2025-09-29 23:16:40
电信,104.18.41.29,17 MB,2245 kB/s,101 毫秒,SIN,2025-09-29 23:16:40
电信,172.64.151.189,25 MB,3317 kB/s,94 毫秒,SIN,2025-09-29 23:16:40
电信,172.64.156.140,26 MB,3451 kB/s,99 毫秒,SIN,2025-09-29 23:16:40
电信,172.64.147.34,26 MB,3411 kB/s,95 毫秒,SIN,2025-09-29 23:16:40
