线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.244,28 MB,3651 kB/s,176 毫秒,LAX,2025-09-11 20:11:52
移动,104.19.13.80,28 MB,3669 kB/s,179 毫秒,LAX,2025-09-11 20:05:49
移动,104.16.221.250,25 MB,3256 kB/s,185 毫秒,SJC,2025-09-11 20:12:53
移动,104.16.237.149,29 MB,3812 kB/s,201 毫秒,SJC,2025-09-11 20:05:01
移动,104.18.30.105,36 MB,4731 kB/s,188 毫秒,LHR,2025-09-11 20:05:01
联通,104.16.239.47,28 MB,3650 kB/s,161 毫秒,SJC,2025-09-11 20:13:53
联通,104.19.174.53,39 MB,5023 kB/s,167 毫秒,SJC,2025-09-11 20:13:53
联通,104.18.79.75,29 MB,3721 kB/s,132 毫秒,SJC,2025-09-11 20:04:21
联通,104.16.157.28,19 MB,2512 kB/s,166 毫秒,SJC,2025-09-11 20:14:58
联通,104.16.127.71,30 MB,3952 kB/s,147 毫秒,SJC,2025-09-11 20:06:59
