线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.173,35 MB,4532 kB/s,174 毫秒,SJC,2025-08-20 10:20:49
移动,104.16.110.116,36 MB,4704 kB/s,182 毫秒,LHR,2025-08-20 10:23:05
移动,104.18.30.88,31 MB,4050 kB/s,187 毫秒,LHR,2025-08-20 10:23:05
移动,104.16.142.220,30 MB,3897 kB/s,177 毫秒,LHR,2025-08-20 10:23:05
移动,104.18.125.173,30 MB,3920 kB/s,179 毫秒,LHR,2025-08-20 10:23:05
联通,104.16.79.15,27 MB,3516 kB/s,164 毫秒,SJC,2025-08-20 10:16:34
联通,172.66.157.203,29 MB,3738 kB/s,173 毫秒,LAX,2025-08-20 10:23:46
联通,172.66.159.196,28 MB,3702 kB/s,172 毫秒,LAX,2025-08-20 10:16:56
联通,172.64.52.141,29 MB,3712 kB/s,177 毫秒,LAX,2025-08-20 10:16:56
联通,104.17.109.143,28 MB,3647 kB/s,167 毫秒,SJC,2025-08-20 10:19:54
电信,104.19.46.59,15 MB,2033 kB/s,178 毫秒,SJC,2025-08-20 10:25:03
电信,104.19.95.206,28 MB,3641 kB/s,180 毫秒,SJC,2025-08-20 10:25:03
电信,104.19.78.186,36 MB,4690 kB/s,177 毫秒,SJC,2025-08-20 10:25:03
电信,104.19.45.20,27 MB,3565 kB/s,180 毫秒,SJC,2025-08-20 10:25:03
电信,104.19.61.121,27 MB,3535 kB/s,177 毫秒,SJC,2025-08-20 10:25:03
