线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.127,29 MB,3712 kB/s,174 毫秒,SJC,2025-09-26 11:34:00
移动,172.66.45.61,28 MB,3666 kB/s,160 毫秒,SEA,2025-09-26 11:34:00
移动,104.17.239.122,42 MB,5497 kB/s,193 毫秒,SEA,2025-09-26 11:29:25
移动,104.18.63.155,28 MB,3607 kB/s,161 毫秒,SEA,2025-09-26 11:30:46
移动,172.64.79.63,37 MB,4846 kB/s,187 毫秒,SJC,2025-09-26 11:29:25
联通,104.18.175.208,27 MB,3544 kB/s,153 毫秒,SJC,2025-09-26 11:36:02
联通,172.67.175.89,28 MB,3690 kB/s,169 毫秒,LAX,2025-09-26 11:29:47
联通,104.21.237.215,29 MB,3765 kB/s,166 毫秒,SJC,2025-09-26 11:36:02
联通,172.64.79.67,28 MB,3683 kB/s,160 毫秒,SJC,2025-09-26 11:36:02
联通,172.64.151.194,25 MB,3307 kB/s,84 毫秒,SIN,2025-09-26 11:29:21
电信,104.18.40.136,46 MB,5918 kB/s,78 毫秒,SIN,2025-09-26 11:31:48
电信,172.67.159.203,30 MB,3858 kB/s,233 毫秒,AMS,2025-09-26 11:30:55
电信,172.64.144.4,21 MB,2722 kB/s,77 毫秒,SIN,2025-09-26 11:31:48
电信,104.18.37.35,26 MB,3439 kB/s,81 毫秒,SIN,2025-09-26 11:31:48
电信,172.64.66.1,53 MB,6911 kB/s,177 毫秒,SJC,2025-09-26 11:30:55
