线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.170,5 MB,650 kB/s,169 毫秒,SJC,2026-01-24 18:41:49
移动,104.18.127.197,5 MB,649 kB/s,188 毫秒,SJC,2026-01-24 23:30:54
移动,104.18.43.22,5 MB,649 kB/s,165 毫秒,HKG,2026-01-25 00:04:56
移动,104.19.56.67,5 MB,649 kB/s,162 毫秒,HKG,2026-01-25 00:55:04
移动,104.18.127.237,5 MB,649 kB/s,181 毫秒,SJC,2026-01-24 18:50:45
联通,172.64.35.132,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 00:44:48
联通,104.17.173.46,5 MB,649 kB/s,171 毫秒,SJC,2026-01-24 17:33:54
联通,104.17.124.83,2 MB,336 kB/s,165 毫秒,HKG,2026-01-25 00:44:14
联通,104.18.107.124,5 MB,649 kB/s,176 毫秒,SJC,2026-01-25 00:40:49
联通,104.18.120.139,5 MB,644 kB/s,175 毫秒,SJC,2026-01-25 00:46:47
电信,162.159.44.61,5 MB,653 kB/s,40 毫秒,NRT,2026-01-25 00:48:48
电信,162.159.39.191,5 MB,654 kB/s,43 毫秒,NRT,2026-01-24 17:27:42
电信,162.159.1.194,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 00:41:49
电信,162.159.39.65,5 MB,655 kB/s,39 毫秒,NRT,2026-01-24 19:27:43
电信,162.159.39.213,5 MB,654 kB/s,50 毫秒,NRT,2026-01-24 23:24:48
