线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.168,40 MB,5234 kB/s,188 毫秒,SJC,2025-11-05 20:47:43
移动,104.18.30.223,15 MB,2000 kB/s,228 毫秒,LHR,2025-11-05 20:39:59
移动,104.25.173.60,24 MB,3133 kB/s,187 毫秒,SJC,2025-11-05 20:39:59
移动,104.16.173.23,18 MB,2381 kB/s,200 毫秒,SJC,2025-11-05 20:40:20
移动,104.18.37.34,17 MB,2251 kB/s,170 毫秒,SEA,2025-11-05 20:47:43
联通,104.16.109.99,26 MB,3330 kB/s,133 毫秒,SJC,2025-11-05 20:43:44
联通,104.19.255.15,27 MB,3573 kB/s,153 毫秒,SJC,2025-11-05 20:42:47
联通,104.19.222.147,28 MB,3684 kB/s,148 毫秒,SJC,2025-11-05 20:49:45
联通,104.16.77.176,28 MB,3694 kB/s,150 毫秒,SJC,2025-11-05 20:42:47
联通,104.27.31.254,40 MB,5122 kB/s,228 毫秒,LAX,2025-11-05 20:42:39
电信,104.17.14.134,16 MB,2102 kB/s,178 毫秒,SJC,2025-11-05 20:50:49
电信,172.64.153.215,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-05 20:50:49
