线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.244,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 06:49:39
移动,104.17.180.254,5 MB,654 kB/s,56 毫秒,HKG,2026-02-02 06:53:32
移动,104.26.11.49,5 MB,655 kB/s,214 毫秒,SEA,2026-02-02 06:58:18
移动,104.17.220.134,5 MB,654 kB/s,56 毫秒,HKG,2026-02-02 07:01:35
移动,104.17.221.176,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 07:01:35
联通,104.17.81.59,5 MB,654 kB/s,131 毫秒,SJC,2026-02-02 07:02:40
联通,104.17.109.174,5 MB,655 kB/s,165 毫秒,SJC,2026-02-02 06:53:32
联通,104.16.141.248,5 MB,650 kB/s,134 毫秒,SJC,2026-02-02 06:53:17
联通,104.16.55.79,5 MB,650 kB/s,131 毫秒,SJC,2026-02-02 07:00:14
联通,104.16.82.117,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 07:00:14
电信,172.64.34.51,3 MB,377 kB/s,85 毫秒,SIN,2026-02-02 06:54:54
电信,162.159.4.201,3 MB,376 kB/s,85 毫秒,SIN,2026-02-02 06:50:51
电信,162.159.6.37,5 MB,645 kB/s,96 毫秒,SIN,2026-02-02 06:55:35
电信,162.159.6.249,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 07:00:38
电信,172.64.35.7,3 MB,377 kB/s,83 毫秒,SIN,2026-02-02 06:55:48
