线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.140,41 MB,5259 kB/s,155 毫秒,SEA,2025-08-31 05:57:58
移动,104.18.109.80,39 MB,5042 kB/s,184 毫秒,SJC,2025-08-31 05:57:31
移动,104.18.207.3,29 MB,3815 kB/s,170 毫秒,SJC,2025-08-31 05:47:27
移动,104.18.79.65,42 MB,5465 kB/s,184 毫秒,SEA,2025-08-31 05:57:31
移动,104.21.30.69,32 MB,4207 kB/s,181 毫秒,SEA,2025-08-31 05:47:18
联通,104.16.190.6,27 MB,3538 kB/s,147 毫秒,SJC,2025-08-31 05:55:45
联通,104.16.159.208,29 MB,3776 kB/s,156 毫秒,SJC,2025-08-31 05:55:02
联通,104.18.125.13,28 MB,3708 kB/s,135 毫秒,SJC,2025-08-31 05:44:53
联通,104.16.30.222,27 MB,3559 kB/s,155 毫秒,SJC,2025-08-31 05:48:40
联通,104.17.142.185,50 MB,6412 kB/s,158 毫秒,SJC,2025-08-31 05:55:02
