线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.46,19 MB,2432 kB/s,175 毫秒,SEA,2025-10-21 21:49:25
移动,104.16.110.20,12 MB,1564 kB/s,240 毫秒,LHR,2025-10-21 21:45:08
移动,104.18.126.224,22 MB,2877 kB/s,187 毫秒,LHR,2025-10-21 21:57:47
移动,104.18.143.195,24 MB,3155 kB/s,204 毫秒,SJC,2025-10-21 21:57:47
移动,104.27.94.187,12 MB,1592 kB/s,185 毫秒,LAX,2025-10-21 21:58:43
联通,104.18.141.147,27 MB,3533 kB/s,150 毫秒,SJC,2025-10-21 21:56:41
联通,104.16.45.46,29 MB,3714 kB/s,135 毫秒,SJC,2025-10-21 21:56:08
联通,104.17.173.151,32 MB,4140 kB/s,162 毫秒,SJC,2025-10-21 21:52:01
联通,104.16.191.222,27 MB,3571 kB/s,132 毫秒,SJC,2025-10-21 21:56:08
联通,104.17.173.73,27 MB,3541 kB/s,135 毫秒,SJC,2025-10-21 21:48:07
电信,104.19.157.6,10 MB,1387 kB/s,178 毫秒,SJC,2025-10-21 22:01:04
电信,104.18.33.143,20 MB,2568 kB/s,68 毫秒,SIN,2025-10-21 22:01:04
电信,104.18.191.218,34 MB,4428 kB/s,175 毫秒,SJC,2025-10-21 22:01:04
