线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.71,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 07:38:33
移动,104.17.55.203,5 MB,647 kB/s,48 毫秒,HKG,2026-02-20 07:32:29
移动,104.17.115.20,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 07:36:31
移动,104.21.226.222,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 07:36:11
移动,104.17.145.76,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 07:42:31
联通,104.18.220.193,5 MB,647 kB/s,137 毫秒,SJC,2026-02-20 07:34:09
联通,104.21.226.222,5 MB,647 kB/s,138 毫秒,SJC,2026-02-20 07:36:11
联通,104.16.51.60,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 07:38:12
联通,104.17.58.105,5 MB,647 kB/s,153 毫秒,SJC,2026-02-20 07:33:34
联通,104.16.60.172,5 MB,647 kB/s,136 毫秒,SJC,2026-02-20 07:36:11
电信,104.16.51.60,5 MB,647 kB/s,185 毫秒,SJC,2026-02-20 07:38:12
电信,104.17.187.89,5 MB,647 kB/s,200 毫秒,SJC,2026-02-20 07:36:31
电信,104.19.147.3,5 MB,647 kB/s,162 毫秒,SJC,2026-02-20 07:40:32
电信,173.245.58.209,5 MB,647 kB/s,67 毫秒,SIN,2026-02-20 07:35:36
电信,162.159.44.54,5 MB,647 kB/s,62 毫秒,NRT,2026-02-20 07:43:36
