线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.250,27 MB,3478 kB/s,164 毫秒,SEA,2025-11-27 07:10:57
移动,104.16.15.194,44 MB,5694 kB/s,108 毫秒,SEA,2025-11-27 07:21:03
移动,104.17.255.200,30 MB,3880 kB/s,194 毫秒,SEA,2025-11-27 07:20:13
移动,104.16.15.78,43 MB,5560 kB/s,186 毫秒,SEA,2025-11-27 07:20:13
移动,172.67.173.194,27 MB,3583 kB/s,168 毫秒,SEA,2025-11-27 07:21:03
联通,104.18.223.93,26 MB,3430 kB/s,133 毫秒,SJC,2025-11-27 07:16:02
联通,104.19.221.251,27 MB,3555 kB/s,135 毫秒,SJC,2025-11-27 07:24:03
联通,104.19.190.60,28 MB,3612 kB/s,134 毫秒,SJC,2025-11-27 07:16:02
联通,104.16.95.148,28 MB,3694 kB/s,138 毫秒,SJC,2025-11-27 07:24:03
联通,104.18.175.42,44 MB,5661 kB/s,134 毫秒,SJC,2025-11-27 07:24:03
