线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.12,5 MB,645 kB/s,184 毫秒,FRA,2026-08-24 02:05:37
移动,104.20.49.29,5 MB,645 kB/s,159 毫秒,FRA,2026-08-24 02:12:46
移动,104.20.62.112,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 02:09:42
移动,104.20.59.103,5 MB,645 kB/s,173 毫秒,FRA,2026-08-24 02:00:46
移动,104.20.58.113,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 02:09:42
联通,104.19.149.129,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 02:09:38
联通,104.17.145.221,5 MB,645 kB/s,146 毫秒,SJC,2026-08-24 01:59:30
联通,104.16.21.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 02:12:37
联通,104.19.149.89,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 02:12:37
联通,104.17.60.232,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 02:03:38
电信,104.20.62.112,5 MB,645 kB/s,237 毫秒,FRA,2026-08-24 02:09:42
电信,104.20.49.29,5 MB,645 kB/s,230 毫秒,FRA,2026-08-24 02:12:46
电信,104.20.48.12,5 MB,645 kB/s,198 毫秒,FRA,2026-08-24 02:05:37
电信,172.67.120.187,5 MB,645 kB/s,239 毫秒,FRA,2026-08-24 02:06:38
