线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.122,29 MB,3750 kB/s,175 毫秒,LAX,2025-10-04 21:14:42
移动,104.16.126.62,36 MB,4628 kB/s,208 毫秒,SJC,2025-10-04 21:16:00
移动,104.17.238.19,35 MB,4508 kB/s,177 毫秒,SEA,2025-10-04 21:09:03
移动,104.27.46.191,29 MB,3837 kB/s,176 毫秒,LAX,2025-10-04 21:14:42
移动,172.67.143.163,10 MB,1303 kB/s,234 毫秒,LHR,2025-10-04 21:09:03
联通,104.16.207.80,34 MB,4420 kB/s,163 毫秒,SJC,2025-10-04 21:12:42
联通,104.19.174.158,29 MB,3728 kB/s,160 毫秒,SJC,2025-10-04 21:20:47
联通,104.18.46.173,26 MB,3393 kB/s,80 毫秒,SIN,2025-10-04 21:13:09
联通,104.17.157.214,28 MB,3696 kB/s,153 毫秒,SJC,2025-10-04 21:21:47
联通,104.18.111.162,29 MB,3748 kB/s,157 毫秒,SJC,2025-10-04 21:12:42
电信,172.67.237.99,36 MB,4613 kB/s,238 毫秒,AMS,2025-10-04 21:26:19
电信,172.64.35.97,14 MB,1890 kB/s,69 毫秒,SIN,2025-10-04 21:26:19
电信,104.16.29.101,30 MB,3868 kB/s,173 毫秒,SJC,2025-10-04 21:26:19
电信,172.64.154.231,25 MB,3212 kB/s,69 毫秒,SIN,2025-10-04 21:26:19
