线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.233,5 MB,647 kB/s,58 毫秒,HKG,2026-02-11 07:10:30
移动,104.17.249.253,5 MB,647 kB/s,207 毫秒,SEA,2026-02-11 07:04:09
移动,104.17.221.162,5 MB,648 kB/s,49 毫秒,HKG,2026-02-11 07:03:32
移动,104.17.227.16,5 MB,647 kB/s,203 毫秒,SEA,2026-02-11 07:08:11
移动,104.16.250.191,5 MB,647 kB/s,50 毫秒,HKG,2026-02-11 07:05:29
联通,104.18.87.47,5 MB,648 kB/s,155 毫秒,SJC,2026-02-11 07:06:35
联通,104.17.178.181,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 07:15:35
联通,104.17.20.11,5 MB,647 kB/s,158 毫秒,SJC,2026-02-11 07:13:34
联通,104.17.20.127,5 MB,647 kB/s,158 毫秒,SJC,2026-02-11 07:03:32
联通,104.18.231.146,5 MB,647 kB/s,136 毫秒,SJC,2026-02-11 07:16:08
电信,162.159.7.48,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 07:08:32
电信,173.245.58.148,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 07:15:37
电信,162.159.43.210,5 MB,645 kB/s,69 毫秒,SIN,2026-02-11 07:12:32
电信,162.159.9.76,5 MB,647 kB/s,117 毫秒,SIN,2026-02-11 07:15:37
电信,162.159.9.94,5 MB,645 kB/s,115 毫秒,SIN,2026-02-11 07:10:35
