线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.175,3 MB,374 kB/s,210 毫秒,LAX,2026-02-04 06:09:41
移动,162.159.44.47,3 MB,383 kB/s,212 毫秒,LAX,2026-02-04 06:16:47
移动,162.159.21.217,3 MB,375 kB/s,210 毫秒,LAX,2026-02-04 06:21:47
移动,162.159.7.73,3 MB,377 kB/s,209 毫秒,LAX,2026-02-04 06:13:37
移动,162.159.45.242,3 MB,374 kB/s,213 毫秒,LAX,2026-02-04 06:16:47
联通,104.18.68.129,5 MB,655 kB/s,135 毫秒,SJC,2026-02-04 06:09:28
联通,104.19.233.173,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 06:09:28
联通,104.19.231.179,5 MB,644 kB/s,133 毫秒,SJC,2026-02-04 06:07:25
联通,104.16.201.126,5 MB,655 kB/s,132 毫秒,SJC,2026-02-04 06:07:25
联通,104.17.84.2,5 MB,655 kB/s,135 毫秒,SJC,2026-02-04 06:09:28
电信,172.64.35.236,5 MB,655 kB/s,111 毫秒,SIN,2026-02-04 06:20:36
电信,162.159.21.217,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 06:21:47
电信,172.64.42.120,4 MB,515 kB/s,82 毫秒,SIN,2026-02-04 06:09:41
电信,162.159.0.228,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 06:10:33
电信,162.159.19.80,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 06:09:41
