线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.230.228,19 MB,2493 kB/s,208 毫秒,LAX,2025-12-11 20:16:05
移动,104.25.239.208,22 MB,2866 kB/s,188 毫秒,LAX,2025-12-11 20:15:28
移动,172.66.173.217,34 MB,4391 kB/s,183 毫秒,LAX,2025-12-11 20:15:28
移动,104.16.13.91,23 MB,2998 kB/s,197 毫秒,SEA,2025-12-11 20:16:05
移动,172.66.174.96,19 MB,2518 kB/s,205 毫秒,LAX,2025-12-11 20:06:29
联通,104.17.189.62,47 MB,6047 kB/s,133 毫秒,SJC,2025-12-11 20:14:36
联通,104.17.239.55,67 MB,8701 kB/s,138 毫秒,SJC,2025-12-11 20:06:41
联通,104.16.205.247,26 MB,3357 kB/s,140 毫秒,SJC,2025-12-11 20:06:41
联通,104.18.142.21,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-11 20:14:36
联通,104.18.173.80,29 MB,3779 kB/s,136 毫秒,SJC,2025-12-11 20:06:41
