线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.225,5 MB,647 kB/s,208 毫秒,SEA,2026-02-23 13:05:35
移动,104.19.37.248,5 MB,645 kB/s,115 毫秒,HKG,2026-02-23 13:10:41
移动,104.19.38.119,5 MB,645 kB/s,99 毫秒,HKG,2026-02-23 13:13:45
移动,104.17.106.93,5 MB,645 kB/s,161 毫秒,HKG,2026-02-23 13:11:52
移动,104.17.219.123,5 MB,648 kB/s,101 毫秒,HKG,2026-02-23 13:11:34
联通,104.18.235.85,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 13:13:33
联通,104.19.145.63,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 13:05:35
联通,104.16.231.105,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 12:59:34
联通,104.16.129.226,5 MB,645 kB/s,136 毫秒,SJC,2026-02-23 13:05:35
联通,104.17.215.12,5 MB,643 kB/s,155 毫秒,SJC,2026-02-23 13:11:52
电信,162.159.4.105,5 MB,647 kB/s,99 毫秒,SIN,2026-02-23 13:00:35
电信,162.159.3.166,5 MB,647 kB/s,94 毫秒,SIN,2026-02-23 13:09:36
电信,108.162.193.243,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 13:09:36
电信,162.159.48.235,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 13:11:38
电信,162.159.12.204,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 13:03:37
