线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.209,30 MB,3863 kB/s,189 毫秒,SEA,2025-11-04 04:42:18
移动,104.17.254.231,31 MB,4019 kB/s,184 毫秒,SEA,2025-11-04 04:42:18
移动,104.21.238.160,30 MB,3915 kB/s,190 毫秒,SEA,2025-11-04 04:42:18
移动,104.21.239.131,28 MB,3686 kB/s,165 毫秒,SEA,2025-11-04 04:37:06
移动,172.67.173.146,40 MB,5145 kB/s,169 毫秒,SEA,2025-11-04 04:37:06
联通,104.17.78.24,29 MB,3772 kB/s,147 毫秒,SJC,2025-11-04 04:32:44
联通,104.18.221.119,29 MB,3781 kB/s,153 毫秒,SJC,2025-11-04 04:32:44
联通,104.17.158.170,29 MB,3832 kB/s,166 毫秒,LAX,2025-11-04 04:39:05
联通,104.16.47.115,27 MB,3533 kB/s,156 毫秒,SJC,2025-11-04 04:40:18
联通,104.16.63.216,27 MB,3557 kB/s,149 毫秒,SJC,2025-11-04 04:32:44
