线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.235,29 MB,3821 kB/s,169 毫秒,SEA,2025-12-02 01:49:56
移动,172.67.78.189,29 MB,3775 kB/s,166 毫秒,SEA,2025-12-02 01:49:56
移动,172.67.174.197,28 MB,3590 kB/s,160 毫秒,SEA,2025-12-02 01:49:56
移动,172.67.159.108,27 MB,3477 kB/s,166 毫秒,SEA,2025-12-02 01:49:56
移动,104.19.239.46,30 MB,3904 kB/s,173 毫秒,LHR,2025-12-02 01:57:12
联通,104.18.141.252,27 MB,3553 kB/s,133 毫秒,SJC,2025-12-02 01:58:31
联通,104.17.62.234,29 MB,3824 kB/s,160 毫秒,SJC,2025-12-02 01:54:03
联通,104.21.238.25,29 MB,3782 kB/s,133 毫秒,SJC,2025-12-02 01:50:33
联通,104.16.255.96,68 MB,8808 kB/s,134 毫秒,SJC,2025-12-02 01:58:31
联通,104.17.95.2,28 MB,3703 kB/s,158 毫秒,SJC,2025-12-02 01:54:03
电信,104.18.46.200,38 MB,4922 kB/s,68 毫秒,SIN,2025-12-02 01:51:46
电信,172.64.151.161,33 MB,4285 kB/s,68 毫秒,SIN,2025-12-02 01:51:46
电信,172.64.155.218,25 MB,3230 kB/s,69 毫秒,SIN,2025-12-02 01:51:46
电信,172.64.32.221,24 MB,3161 kB/s,68 毫秒,SIN,2025-12-02 01:51:46
电信,172.64.35.29,24 MB,3126 kB/s,69 毫秒,SIN,2025-12-02 01:51:46
