线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.195,5 MB,647 kB/s,208 毫秒,SEA,2026-02-21 15:24:21
移动,104.18.91.44,5 MB,647 kB/s,87 毫秒,HKG,2026-02-21 15:24:21
移动,104.18.197.175,5 MB,645 kB/s,211 毫秒,SJC,2026-02-21 15:24:21
移动,104.17.26.20,5 MB,647 kB/s,82 毫秒,HKG,2026-02-21 15:19:44
移动,104.16.85.157,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 15:24:21
联通,104.19.252.251,5 MB,645 kB/s,137 毫秒,SJC,2026-02-21 15:18:27
联通,104.18.151.245,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 15:14:24
联通,104.16.138.36,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 15:14:24
联通,104.16.233.187,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 15:22:23
联通,104.18.91.44,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 15:24:21
电信,172.64.35.44,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 15:23:34
电信,162.159.27.71,5 MB,647 kB/s,117 毫秒,SIN,2026-02-21 15:15:36
电信,162.159.41.74,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 15:15:36
电信,172.64.34.178,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 15:12:36
电信,162.159.41.115,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 15:20:44
