线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.241,67 MB,8615 kB/s,160 毫秒,SEA,2025-09-23 06:11:59
移动,104.17.254.165,28 MB,3600 kB/s,158 毫秒,SEA,2025-09-23 06:02:55
移动,104.18.79.47,26 MB,3406 kB/s,161 毫秒,SEA,2025-09-23 06:11:59
移动,172.66.47.197,36 MB,4668 kB/s,164 毫秒,SEA,2025-09-23 06:09:52
移动,104.17.237.142,30 MB,3910 kB/s,157 毫秒,SEA,2025-09-23 06:11:59
联通,104.27.109.13,29 MB,3750 kB/s,168 毫秒,LAX,2025-09-23 06:12:46
联通,104.16.253.200,36 MB,4658 kB/s,161 毫秒,SJC,2025-09-23 06:15:04
联通,104.19.143.243,28 MB,3705 kB/s,152 毫秒,LAX,2025-09-23 06:07:25
联通,104.21.237.68,61 MB,7922 kB/s,136 毫秒,SJC,2025-09-23 06:08:02
联通,104.21.238.166,27 MB,3501 kB/s,136 毫秒,SJC,2025-09-23 06:16:03
电信,104.18.30.38,27 MB,3581 kB/s,172 毫秒,LAX,2025-09-23 06:07:59
电信,104.21.237.223,25 MB,3232 kB/s,172 毫秒,LAX,2025-09-23 06:07:59
电信,104.16.239.151,64 MB,8283 kB/s,167 毫秒,SJC,2025-09-23 06:07:59
电信,104.17.111.92,46 MB,5977 kB/s,167 毫秒,SJC,2025-09-23 06:07:59
电信,104.18.39.221,28 MB,3636 kB/s,171 毫秒,SJC,2025-09-23 06:07:59
