线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.33,27 MB,3560 kB/s,175 毫秒,SEA,2025-10-06 11:47:05
移动,104.16.61.244,36 MB,4708 kB/s,172 毫秒,SEA,2025-10-06 11:46:43
移动,104.24.15.194,30 MB,3849 kB/s,175 毫秒,LAX,2025-10-06 11:47:05
移动,172.66.177.195,29 MB,3745 kB/s,175 毫秒,LAX,2025-10-06 11:38:36
移动,172.64.94.36,25 MB,3233 kB/s,184 毫秒,LAX,2025-10-06 11:46:43
联通,104.16.29.234,28 MB,3661 kB/s,150 毫秒,SJC,2025-10-06 11:42:45
联通,104.17.157.152,27 MB,3519 kB/s,154 毫秒,SJC,2025-10-06 11:42:45
联通,104.19.238.87,66 MB,8547 kB/s,134 毫秒,SJC,2025-10-06 11:39:31
联通,104.17.191.232,27 MB,3566 kB/s,132 毫秒,SJC,2025-10-06 11:47:31
联通,104.16.125.246,56 MB,7190 kB/s,133 毫秒,SJC,2025-10-06 11:47:31
电信,104.18.31.112,72 MB,9340 kB/s,178 毫秒,LAX,2025-10-06 12:01:24
电信,104.17.191.1,30 MB,3845 kB/s,179 毫秒,SJC,2025-10-06 12:01:24
电信,104.18.126.127,51 MB,6537 kB/s,179 毫秒,LAX,2025-10-06 12:01:24
电信,104.18.38.34,47 MB,6119 kB/s,68 毫秒,SIN,2025-10-06 12:01:24
电信,104.18.33.84,24 MB,3172 kB/s,71 毫秒,SIN,2025-10-06 12:01:24
