线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.156,33 MB,4240 kB/s,164 毫秒,SEA,2025-10-06 08:23:51
移动,104.16.45.15,30 MB,3920 kB/s,168 毫秒,SEA,2025-10-06 08:23:51
移动,104.27.61.224,17 MB,2277 kB/s,175 毫秒,LAX,2025-10-06 08:30:49
移动,104.16.46.222,30 MB,3853 kB/s,162 毫秒,SEA,2025-10-06 08:23:51
移动,104.18.37.32,39 MB,5084 kB/s,199 毫秒,SEA,2025-10-06 08:27:35
联通,104.18.237.56,62 MB,7987 kB/s,159 毫秒,SJC,2025-10-06 08:38:01
联通,104.18.237.200,57 MB,7358 kB/s,134 毫秒,SJC,2025-10-06 08:35:25
联通,104.17.205.225,29 MB,3804 kB/s,155 毫秒,SJC,2025-10-06 08:38:01
联通,104.18.159.167,28 MB,3634 kB/s,151 毫秒,SJC,2025-10-06 08:33:48
联通,104.17.253.198,27 MB,3526 kB/s,135 毫秒,SJC,2025-10-06 08:35:25
