线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.33,41 MB,5356 kB/s,173 毫秒,SJC,2025-08-20 08:46:59
移动,104.16.173.186,32 MB,4165 kB/s,168 毫秒,SJC,2025-08-20 08:46:59
移动,104.16.191.92,40 MB,5207 kB/s,182 毫秒,SJC,2025-08-20 08:42:42
移动,104.16.77.135,29 MB,3754 kB/s,188 毫秒,SJC,2025-08-20 08:42:42
移动,104.17.47.60,31 MB,4004 kB/s,184 毫秒,SJC,2025-08-20 08:42:42
联通,104.16.174.108,44 MB,5715 kB/s,158 毫秒,SJC,2025-08-20 08:41:58
联通,104.19.191.195,27 MB,3572 kB/s,137 毫秒,SJC,2025-08-20 08:36:58
联通,104.17.189.99,26 MB,3331 kB/s,132 毫秒,SJC,2025-08-20 08:46:09
联通,104.18.205.2,27 MB,3489 kB/s,151 毫秒,SJC,2025-08-20 08:36:42
联通,104.19.223.237,29 MB,3826 kB/s,155 毫秒,SJC,2025-08-20 08:37:01
电信,104.16.46.172,23 MB,2946 kB/s,178 毫秒,SJC,2025-08-20 08:37:02
电信,104.17.15.37,19 MB,2541 kB/s,173 毫秒,SJC,2025-08-20 08:37:02
电信,104.17.95.50,27 MB,3572 kB/s,175 毫秒,SJC,2025-08-20 08:49:09
电信,104.17.46.52,44 MB,5638 kB/s,175 毫秒,SJC,2025-08-20 08:49:09
电信,104.16.94.91,28 MB,3591 kB/s,177 毫秒,SJC,2025-08-20 08:49:09
