线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.110,59 MB,7662 kB/s,154 毫秒,SEA,2025-10-06 04:38:16
移动,172.67.175.152,26 MB,3426 kB/s,147 毫秒,SEA,2025-10-06 04:38:16
移动,104.18.37.81,60 MB,7793 kB/s,157 毫秒,SEA,2025-10-06 04:47:04
移动,172.67.78.253,29 MB,3798 kB/s,186 毫秒,SEA,2025-10-06 04:48:22
移动,104.16.47.83,30 MB,3854 kB/s,183 毫秒,SEA,2025-10-06 04:37:21
联通,104.18.190.224,34 MB,4437 kB/s,151 毫秒,SJC,2025-10-06 04:47:47
联通,104.18.40.142,33 MB,4254 kB/s,81 毫秒,SIN,2025-10-06 04:37:32
联通,104.18.33.236,32 MB,4201 kB/s,83 毫秒,SIN,2025-10-06 04:37:32
联通,104.19.255.192,27 MB,3509 kB/s,132 毫秒,SJC,2025-10-06 04:37:31
联通,104.17.31.11,71 MB,9183 kB/s,155 毫秒,SJC,2025-10-06 04:46:02
电信,104.18.127.217,28 MB,3705 kB/s,177 毫秒,LAX,2025-10-06 04:51:22
电信,104.19.159.91,77 MB,9957 kB/s,171 毫秒,SJC,2025-10-06 04:51:22
电信,104.21.238.240,56 MB,7168 kB/s,177 毫秒,LAX,2025-10-06 04:51:22
电信,172.66.1.59,28 MB,3611 kB/s,181 毫秒,SJC,2025-10-06 04:51:22
电信,172.64.235.80,37 MB,4741 kB/s,175 毫秒,SJC,2025-10-06 04:51:22
