线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.69,32 MB,4103 kB/s,181 毫秒,SEA,2025-10-09 03:55:18
移动,172.67.79.238,29 MB,3777 kB/s,175 毫秒,SEA,2025-10-09 03:50:40
移动,104.24.205.80,23 MB,2979 kB/s,191 毫秒,LAX,2025-10-09 03:57:46
移动,104.17.14.119,28 MB,3610 kB/s,181 毫秒,SJC,2025-10-09 03:57:46
移动,172.66.46.17,29 MB,3767 kB/s,162 毫秒,SEA,2025-10-09 03:55:58
联通,104.18.41.10,26 MB,3389 kB/s,84 毫秒,SIN,2025-10-09 03:55:38
联通,104.18.157.76,50 MB,6426 kB/s,161 毫秒,SJC,2025-10-09 03:54:01
联通,104.16.206.151,28 MB,3618 kB/s,154 毫秒,SJC,2025-10-09 03:59:48
联通,104.21.238.45,51 MB,6579 kB/s,140 毫秒,SJC,2025-10-09 04:02:53
联通,104.16.159.237,27 MB,3512 kB/s,147 毫秒,SJC,2025-10-09 03:59:48
电信,172.64.66.86,28 MB,3703 kB/s,174 毫秒,SJC,2025-10-09 03:51:13
电信,172.67.173.147,50 MB,6473 kB/s,225 毫秒,AMS,2025-10-09 03:51:13
电信,104.21.95.30,26 MB,3350 kB/s,229 毫秒,AMS,2025-10-09 03:51:13
电信,104.18.36.249,25 MB,3227 kB/s,68 毫秒,SIN,2025-10-09 03:51:13
电信,172.67.237.154,30 MB,3950 kB/s,225 毫秒,AMS,2025-10-09 03:51:13
