线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.200,30 MB,3899 kB/s,175 毫秒,SEA,2025-11-20 08:37:22
移动,104.16.61.90,47 MB,6095 kB/s,170 毫秒,SEA,2025-11-20 08:38:00
移动,104.17.255.6,56 MB,7216 kB/s,171 毫秒,SEA,2025-11-20 08:38:00
移动,104.16.62.191,40 MB,5169 kB/s,173 毫秒,SEA,2025-11-20 08:38:00
移动,104.16.46.155,29 MB,3752 kB/s,167 毫秒,SEA,2025-11-20 08:38:00
联通,104.17.238.30,31 MB,4001 kB/s,158 毫秒,SJC,2025-11-20 08:40:00
联通,104.16.93.7,31 MB,3974 kB/s,155 毫秒,SJC,2025-11-20 08:40:00
联通,104.16.45.9,28 MB,3586 kB/s,138 毫秒,SJC,2025-11-20 08:38:22
联通,104.16.95.7,62 MB,8056 kB/s,137 毫秒,SJC,2025-11-20 08:38:22
联通,104.16.127.82,50 MB,6503 kB/s,132 毫秒,SJC,2025-11-20 08:38:22
电信,172.66.2.202,32 MB,4188 kB/s,170 毫秒,SJC,2025-11-20 08:51:27
电信,104.16.110.123,28 MB,3642 kB/s,174 毫秒,SJC,2025-11-20 08:51:27
电信,104.19.94.201,48 MB,6179 kB/s,169 毫秒,SJC,2025-11-20 08:51:27
电信,104.21.62.98,12 MB,1538 kB/s,191 毫秒,AMS,2025-11-20 08:51:27
电信,104.18.141.166,71 MB,9154 kB/s,168 毫秒,SJC,2025-11-20 08:51:27
