线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.213,26 MB,3435 kB/s,173 毫秒,SJC,2025-08-21 05:56:05
移动,104.17.79.124,30 MB,3932 kB/s,182 毫秒,SJC,2025-08-21 05:58:32
移动,104.18.191.149,24 MB,3193 kB/s,116 毫秒,SEA,2025-08-21 05:56:05
移动,104.18.79.33,21 MB,2693 kB/s,148 毫秒,SEA,2025-08-21 05:56:05
移动,172.66.46.117,43 MB,5509 kB/s,146 毫秒,SEA,2025-08-21 05:56:05
联通,104.18.142.202,28 MB,3593 kB/s,148 毫秒,SJC,2025-08-21 05:56:49
联通,104.16.141.82,25 MB,3321 kB/s,159 毫秒,SJC,2025-08-21 06:00:26
联通,104.17.45.235,24 MB,3087 kB/s,156 毫秒,SJC,2025-08-21 06:00:26
联通,104.19.221.90,28 MB,3596 kB/s,149 毫秒,SJC,2025-08-21 05:48:58
联通,104.19.190.183,28 MB,3598 kB/s,149 毫秒,SJC,2025-08-21 05:56:49
电信,172.67.239.229,32 MB,4140 kB/s,229 毫秒,AMS,2025-08-21 06:01:23
电信,104.19.47.91,29 MB,3747 kB/s,175 毫秒,SJC,2025-08-21 06:01:23
电信,104.16.30.107,44 MB,5756 kB/s,177 毫秒,SJC,2025-08-21 05:54:52
电信,172.64.67.27,28 MB,3708 kB/s,171 毫秒,SJC,2025-08-21 06:01:23
电信,104.18.174.88,22 MB,2938 kB/s,175 毫秒,SJC,2025-08-21 05:54:52
