线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.217,10 MB,1368 kB/s,189 毫秒,SJC,2025-12-14 16:39:50
移动,104.19.125.124,11 MB,1420 kB/s,180 毫秒,SJC,2025-12-14 16:47:40
移动,104.24.221.203,17 MB,2214 kB/s,205 毫秒,LAX,2025-12-14 16:43:55
移动,104.19.254.42,14 MB,1861 kB/s,192 毫秒,SJC,2025-12-14 16:43:55
移动,104.16.205.130,24 MB,3194 kB/s,182 毫秒,SJC,2025-12-14 16:47:40
联通,104.17.127.128,26 MB,3423 kB/s,132 毫秒,SJC,2025-12-14 16:38:52
联通,104.16.31.63,70 MB,8991 kB/s,133 毫秒,SJC,2025-12-14 16:46:57
联通,104.17.127.61,47 MB,6031 kB/s,134 毫秒,SJC,2025-12-14 16:46:57
联通,104.17.111.55,28 MB,3632 kB/s,135 毫秒,SJC,2025-12-14 16:46:57
联通,104.17.61.190,27 MB,3458 kB/s,136 毫秒,SJC,2025-12-14 16:46:57
电信,104.18.38.33,31 MB,4034 kB/s,114 毫秒,SIN,2025-12-14 16:51:43
电信,104.18.36.155,26 MB,3363 kB/s,113 毫秒,SIN,2025-12-14 16:51:43
电信,104.18.32.140,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-14 16:51:43
电信,172.64.149.193,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-14 16:51:43
电信,172.64.146.50,12 MB,1660 kB/s,113 毫秒,SIN,2025-12-14 16:51:43
