线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.30,59 MB,7620 kB/s,110 毫秒,SJC,2025-12-19 04:40:58
移动,104.16.61.174,28 MB,3659 kB/s,169 毫秒,SEA,2025-12-19 04:49:53
移动,104.21.239.230,50 MB,6524 kB/s,170 毫秒,SEA,2025-12-19 04:49:53
移动,104.18.14.5,35 MB,4550 kB/s,159 毫秒,SEA,2025-12-19 04:40:58
移动,104.18.63.208,28 MB,3637 kB/s,167 毫秒,SEA,2025-12-19 04:49:53
联通,104.18.237.181,68 MB,8728 kB/s,137 毫秒,SJC,2025-12-19 04:39:30
联通,104.17.30.228,28 MB,3597 kB/s,138 毫秒,SJC,2025-12-19 04:39:30
联通,104.17.221.162,26 MB,3397 kB/s,136 毫秒,SJC,2025-12-19 04:47:30
联通,104.16.29.207,27 MB,3570 kB/s,136 毫秒,SJC,2025-12-19 04:47:30
联通,104.16.174.1,46 MB,5906 kB/s,133 毫秒,SJC,2025-12-19 04:47:30
电信,172.64.33.5,46 MB,5921 kB/s,66 毫秒,SIN,2025-12-19 04:51:57
电信,104.18.36.246,64 MB,8226 kB/s,66 毫秒,SIN,2025-12-19 04:51:57
电信,104.18.32.176,24 MB,3172 kB/s,67 毫秒,SIN,2025-12-19 04:51:57
电信,104.18.34.38,40 MB,5228 kB/s,67 毫秒,SIN,2025-12-19 04:51:57
电信,104.18.40.188,24 MB,3108 kB/s,66 毫秒,SIN,2025-12-19 04:51:57
