线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.216,41 MB,5277 kB/s,189 毫秒,SJC,2025-08-18 01:59:26
移动,104.18.29.69,34 MB,4391 kB/s,173 毫秒,LHR,2025-08-18 01:49:07
移动,104.16.191.29,32 MB,4122 kB/s,179 毫秒,SJC,2025-08-18 01:49:07
移动,104.18.94.22,38 MB,4885 kB/s,188 毫秒,SJC,2025-08-18 01:59:26
移动,104.16.77.82,69 MB,8851 kB/s,168 毫秒,SJC,2025-08-18 01:57:01
联通,104.17.238.138,28 MB,3598 kB/s,147 毫秒,SJC,2025-08-18 01:55:41
联通,104.16.29.93,28 MB,3677 kB/s,145 毫秒,SJC,2025-08-18 01:55:41
联通,104.17.157.31,30 MB,3871 kB/s,152 毫秒,SJC,2025-08-18 01:55:41
联通,104.16.31.192,28 MB,3689 kB/s,150 毫秒,SJC,2025-08-18 01:48:51
联通,104.17.45.46,29 MB,3746 kB/s,133 毫秒,SJC,2025-08-18 01:51:53
电信,104.19.254.97,28 MB,3587 kB/s,183 毫秒,LAX,2025-08-18 01:54:53
电信,104.16.127.222,15 MB,2027 kB/s,175 毫秒,LAX,2025-08-18 01:54:53
电信,172.67.253.92,36 MB,4699 kB/s,224 毫秒,AMS,2025-08-18 01:53:23
电信,172.64.67.87,33 MB,4273 kB/s,233 毫秒,SJC,2025-08-18 01:53:23
电信,104.19.253.19,28 MB,3641 kB/s,195 毫秒,LAX,2025-08-18 01:54:53
