线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.42,19 MB,2486 kB/s,208 毫秒,LAX,2025-08-11 16:03:31
移动,104.27.31.114,15 MB,1981 kB/s,207 毫秒,LAX,2025-08-11 16:03:31
移动,172.67.237.223,22 MB,2900 kB/s,198 毫秒,LAX,2025-08-11 16:03:31
移动,104.25.253.78,30 MB,3912 kB/s,188 毫秒,LHR,2025-08-11 16:01:49
移动,104.18.126.105,32 MB,4177 kB/s,175 毫秒,LHR,2025-08-11 16:01:49
联通,104.17.126.57,29 MB,3779 kB/s,159 毫秒,SJC,2025-08-11 15:59:09
联通,104.17.78.161,31 MB,3999 kB/s,160 毫秒,SJC,2025-08-11 16:02:36
联通,104.16.15.104,28 MB,3668 kB/s,165 毫秒,SJC,2025-08-11 15:59:09
联通,104.16.79.210,45 MB,5787 kB/s,147 毫秒,SJC,2025-08-11 16:03:21
联通,104.17.223.113,28 MB,3600 kB/s,152 毫秒,SJC,2025-08-11 16:03:21
电信,104.21.205.150,11 MB,1413 kB/s,253 毫秒,AMS,2025-08-11 16:04:35
电信,104.17.63.119,27 MB,3488 kB/s,181 毫秒,SJC,2025-08-11 16:04:35
电信,172.67.238.219,30 MB,3850 kB/s,233 毫秒,AMS,2025-08-11 16:04:35
电信,172.67.255.72,23 MB,2988 kB/s,229 毫秒,AMS,2025-08-11 16:04:35
电信,104.17.110.31,33 MB,4291 kB/s,197 毫秒,SJC,2025-08-11 16:04:35
