线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.81,30 MB,3949 kB/s,184 毫秒,SJC,2025-11-17 23:54:07
移动,104.27.30.166,20 MB,2652 kB/s,197 毫秒,LAX,2025-11-18 00:07:26
移动,104.19.205.172,11 MB,1462 kB/s,200 毫秒,LAX,2025-11-17 23:54:07
移动,104.16.127.34,33 MB,4343 kB/s,181 毫秒,SJC,2025-11-17 23:54:07
移动,104.18.238.49,23 MB,2959 kB/s,196 毫秒,SJC,2025-11-17 23:57:30
联通,104.16.47.186,29 MB,3727 kB/s,148 毫秒,SJC,2025-11-17 23:54:39
联通,104.19.238.6,28 MB,3642 kB/s,155 毫秒,SJC,2025-11-17 23:54:51
联通,104.17.141.101,29 MB,3749 kB/s,157 毫秒,SJC,2025-11-17 23:54:39
联通,104.16.47.115,29 MB,3724 kB/s,157 毫秒,SJC,2025-11-18 00:01:40
联通,104.17.110.226,29 MB,3803 kB/s,153 毫秒,SJC,2025-11-18 00:03:52
