线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.150,35 MB,4502 kB/s,242 毫秒,LHR,2025-08-13 00:00:46
移动,104.18.34.214,32 MB,4097 kB/s,227 毫秒,LHR,2025-08-12 23:51:00
移动,172.67.141.95,33 MB,4323 kB/s,255 毫秒,LHR,2025-08-13 00:00:46
移动,104.19.237.96,29 MB,3808 kB/s,189 毫秒,LHR,2025-08-12 23:51:58
移动,104.16.109.74,32 MB,4128 kB/s,243 毫秒,LHR,2025-08-12 23:51:00
联通,104.16.78.67,37 MB,4764 kB/s,196 毫秒,SJC,2025-08-12 23:48:02
联通,104.16.238.162,39 MB,5029 kB/s,200 毫秒,SJC,2025-08-12 23:54:41
联通,104.18.34.96,31 MB,4028 kB/s,206 毫秒,LAX,2025-08-12 23:52:23
联通,104.18.47.229,31 MB,4077 kB/s,213 毫秒,LAX,2025-08-12 23:48:02
联通,104.17.253.52,34 MB,4363 kB/s,202 毫秒,SJC,2025-08-12 23:48:02
电信,104.16.157.41,28 MB,3653 kB/s,269 毫秒,SJC,2025-08-12 23:47:22
电信,104.16.157.69,16 MB,2062 kB/s,299 毫秒,SJC,2025-08-12 23:58:50
电信,104.19.31.240,14 MB,1852 kB/s,190 毫秒,SJC,2025-08-12 23:58:50
电信,104.16.94.1,16 MB,2172 kB/s,261 毫秒,SJC,2025-08-12 23:47:22
电信,104.18.126.36,27 MB,3488 kB/s,189 毫秒,LAX,2025-08-12 23:58:50
