线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.152,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 13:44:10
移动,104.25.254.90,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 13:42:01
移动,104.25.254.187,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 13:50:05
移动,104.21.80.252,5 MB,645 kB/s,107 毫秒,HKG,2026-08-24 13:52:46
移动,104.25.242.144,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 13:40:49
联通,104.17.157.59,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 13:45:36
联通,104.17.158.143,5 MB,645 kB/s,140 毫秒,SJC,2026-08-24 13:49:34
联通,104.17.157.208,5 MB,645 kB/s,153 毫秒,SJC,2026-08-24 13:41:37
联通,104.17.144.35,5 MB,645 kB/s,151 毫秒,SJC,2026-08-24 13:41:37
联通,104.17.157.45,5 MB,645 kB/s,140 毫秒,SJC,2026-08-24 13:51:36
电信,104.27.13.160,5 MB,644 kB/s,205 毫秒,FRA,2026-08-24 13:45:57
电信,104.25.244.227,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 13:53:03
电信,104.25.74.86,5 MB,645 kB/s,162 毫秒,FRA,2026-08-24 13:54:02
电信,172.67.93.141,5 MB,644 kB/s,195 毫秒,FRA,2026-08-24 13:40:46
