线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.218,32 MB,4156 kB/s,199 毫秒,SJC,2025-10-04 10:48:27
移动,104.19.94.9,32 MB,4192 kB/s,174 毫秒,LAX,2025-10-04 10:43:38
移动,104.16.47.131,33 MB,4323 kB/s,171 毫秒,SEA,2025-10-04 10:51:40
移动,104.16.174.120,33 MB,4261 kB/s,192 毫秒,SJC,2025-10-04 10:48:27
移动,104.16.45.33,29 MB,3804 kB/s,164 毫秒,SEA,2025-10-04 10:43:38
联通,104.18.206.29,27 MB,3520 kB/s,153 毫秒,SJC,2025-10-04 10:41:43
联通,104.16.190.203,28 MB,3645 kB/s,154 毫秒,SJC,2025-10-04 10:41:43
联通,104.19.174.147,27 MB,3529 kB/s,133 毫秒,SJC,2025-10-04 10:39:17
联通,104.17.141.16,26 MB,3343 kB/s,134 毫秒,SJC,2025-10-04 10:48:28
联通,172.64.151.215,24 MB,3170 kB/s,83 毫秒,SIN,2025-10-04 10:46:26
