线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.227,5 MB,647 kB/s,58 毫秒,HKG,2026-02-10 06:01:31
移动,104.16.240.44,5 MB,647 kB/s,48 毫秒,HKG,2026-02-10 06:13:33
移动,104.17.160.134,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 06:07:30
移动,104.17.225.208,5 MB,647 kB/s,199 毫秒,SEA,2026-02-10 06:14:03
移动,104.19.35.200,5 MB,647 kB/s,48 毫秒,HKG,2026-02-10 06:01:30
联通,162.159.34.204,5 MB,647 kB/s,201 毫秒,LAX,2026-02-10 06:01:36
联通,104.17.214.176,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 06:12:06
联通,104.17.63.197,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 06:04:03
联通,104.17.123.108,5 MB,647 kB/s,158 毫秒,SJC,2026-02-10 06:13:34
联通,104.19.170.133,5 MB,648 kB/s,134 毫秒,SJC,2026-02-10 06:10:01
电信,162.159.33.188,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 06:07:36
电信,162.159.62.171,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 06:14:37
电信,198.41.222.187,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 06:07:36
电信,198.41.222.33,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 06:11:42
电信,108.162.196.111,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 06:03:31
