线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.45,5 MB,645 kB/s,129 毫秒,HKG,2026-08-28 09:04:03
移动,104.17.216.34,5 MB,645 kB/s,95 毫秒,HKG,2026-08-28 09:13:09
移动,104.19.156.237,5 MB,645 kB/s,63 毫秒,HKG,2026-08-28 09:04:03
联通,104.17.131.21,5 MB,648 kB/s,137 毫秒,SJC,2026-08-28 09:04:03
联通,104.17.144.34,5 MB,647 kB/s,140 毫秒,SJC,2026-08-28 09:18:08
联通,104.17.144.25,5 MB,645 kB/s,140 毫秒,SJC,2026-08-28 09:10:03
联通,104.17.128.42,5 MB,647 kB/s,142 毫秒,SJC,2026-08-28 09:18:08
联通,104.17.149.56,5 MB,647 kB/s,157 毫秒,SJC,2026-08-28 09:08:23
电信,104.18.46.62,5 MB,647 kB/s,94 毫秒,SIN,2026-08-28 09:06:36
电信,104.18.33.239,5 MB,647 kB/s,136 毫秒,SIN,2026-08-28 09:14:01
电信,104.18.40.31,5 MB,646 kB/s,95 毫秒,SIN,2026-08-28 09:10:35
电信,104.18.42.23,5 MB,648 kB/s,66 毫秒,SIN,2026-08-28 09:10:33
电信,104.26.12.62,5 MB,647 kB/s,221 毫秒,FRA,2026-08-28 09:11:32
