线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.233,18 MB,2381 kB/s,203 毫秒,SJC,2025-11-28 23:52:51
移动,104.18.37.244,19 MB,2524 kB/s,200 毫秒,SEA,2025-11-28 23:43:40
移动,104.18.222.168,18 MB,2380 kB/s,203 毫秒,SJC,2025-11-28 23:52:51
移动,104.18.205.3,13 MB,1782 kB/s,189 毫秒,SJC,2025-11-28 23:48:42
移动,104.18.127.182,15 MB,1935 kB/s,174 毫秒,LHR,2025-11-28 23:43:40
联通,104.18.141.12,53 MB,6786 kB/s,161 毫秒,SJC,2025-11-28 23:55:54
联通,104.17.79.247,30 MB,3946 kB/s,160 毫秒,SJC,2025-11-28 23:47:04
联通,104.17.78.249,27 MB,3548 kB/s,135 毫秒,SJC,2025-11-28 23:56:12
联通,104.16.29.185,52 MB,6692 kB/s,158 毫秒,SJC,2025-11-28 23:47:04
联通,104.17.45.39,52 MB,6742 kB/s,157 毫秒,SJC,2025-11-28 23:55:54
电信,172.64.157.122,9 MB,1152 kB/s,70 毫秒,SIN,2025-11-28 23:51:52
电信,104.18.34.166,26 MB,3380 kB/s,70 毫秒,SIN,2025-11-28 23:51:52
电信,104.18.36.232,24 MB,3164 kB/s,70 毫秒,SIN,2025-11-28 23:51:52
电信,172.64.147.117,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-28 23:51:52
电信,172.64.154.98,10 MB,1310 kB/s,70 毫秒,SIN,2025-11-28 23:51:52
