线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.44,5 MB,647 kB/s,72 毫秒,HKG,2026-08-20 17:40:06
移动,104.16.145.162,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 17:51:09
移动,104.17.26.22,5 MB,647 kB/s,51 毫秒,HKG,2026-08-20 17:48:59
移动,104.20.63.101,5 MB,645 kB/s,187 毫秒,FRA,2026-08-20 17:40:39
移动,104.20.63.72,5 MB,645 kB/s,187 毫秒,FRA,2026-08-20 17:46:40
联通,104.17.143.250,5 MB,647 kB/s,141 毫秒,SJC,2026-08-20 17:41:14
联通,104.17.143.9,5 MB,645 kB/s,169 毫秒,SJC,2026-08-20 17:51:10
联通,104.18.242.211,5 MB,644 kB/s,182 毫秒,LAX,2026-08-20 17:43:38
联通,104.17.143.160,5 MB,645 kB/s,173 毫秒,SJC,2026-08-20 17:53:11
联通,104.27.45.75,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 17:46:40
电信,104.24.161.137,5 MB,645 kB/s,157 毫秒,FRA,2026-08-20 17:41:06
电信,104.24.161.100,3 MB,459 kB/s,160 毫秒,FRA,2026-08-20 17:43:07
电信,104.24.238.169,5 MB,642 kB/s,154 毫秒,FRA,2026-08-20 17:54:02
电信,104.24.155.31,5 MB,644 kB/s,165 毫秒,FRA,2026-08-20 17:52:07
电信,104.27.66.151,5 MB,645 kB/s,161 毫秒,FRA,2026-08-20 17:52:07
