线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.40,23 MB,2978 kB/s,178 毫秒,SJC,2025-10-28 20:43:44
移动,104.18.221.44,31 MB,4064 kB/s,182 毫秒,SJC,2025-10-28 20:43:44
移动,104.25.255.149,27 MB,3457 kB/s,198 毫秒,LHR,2025-10-28 20:38:25
移动,104.25.222.90,17 MB,2290 kB/s,179 毫秒,LAX,2025-10-28 20:50:34
移动,104.17.238.246,31 MB,4041 kB/s,198 毫秒,SEA,2025-10-28 20:47:11
联通,104.16.109.131,27 MB,3573 kB/s,147 毫秒,SJC,2025-10-28 20:42:47
联通,172.64.40.196,37 MB,4850 kB/s,188 毫秒,LAX,2025-10-28 20:46:46
联通,104.16.141.3,28 MB,3610 kB/s,148 毫秒,SJC,2025-10-28 20:42:47
联通,104.18.94.56,27 MB,3548 kB/s,150 毫秒,SJC,2025-10-28 20:49:40
联通,104.19.205.195,43 MB,5505 kB/s,189 毫秒,LAX,2025-10-28 20:46:46
