线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.122,5 MB,645 kB/s,213 毫秒,SJC,2026-05-03 18:54:04
移动,198.41.219.1,5 MB,645 kB/s,214 毫秒,SJC,2026-05-03 18:54:04
移动,198.41.219.95,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 19:02:03
移动,104.21.93.187,5 MB,647 kB/s,78 毫秒,HKG,2026-05-03 18:49:34
移动,104.17.128.96,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 18:48:04
联通,104.17.152.33,5 MB,645 kB/s,141 毫秒,SJC,2026-05-03 18:52:10
联通,104.17.152.39,5 MB,645 kB/s,137 毫秒,SJC,2026-05-03 19:02:03
联通,104.17.150.86,5 MB,646 kB/s,139 毫秒,SJC,2026-05-03 18:56:03
联通,104.17.133.253,5 MB,647 kB/s,135 毫秒,SJC,2026-05-03 19:00:02
联通,104.21.93.21,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 18:59:35
电信,162.159.26.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 18:48:33
电信,162.159.20.254,5 MB,641 kB/s,98 毫秒,SIN,2026-05-03 18:48:33
电信,162.159.5.109,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 19:00:34
电信,162.159.24.143,5 MB,642 kB/s,98 毫秒,SIN,2026-05-03 18:48:33
电信,162.159.58.186,5 MB,648 kB/s,97 毫秒,SIN,2026-05-03 19:00:34
