线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.73,32 MB,4113 kB/s,211 毫秒,LAX,2026-01-07 03:48:16
移动,104.24.95.59,40 MB,5237 kB/s,209 毫秒,LAX,2026-01-07 03:48:16
移动,172.66.216.30,32 MB,4108 kB/s,209 毫秒,LAX,2026-01-07 03:48:16
移动,104.25.126.161,31 MB,4079 kB/s,208 毫秒,LAX,2026-01-07 03:48:16
移动,172.64.67.103,31 MB,3988 kB/s,207 毫秒,LAX,2026-01-07 03:48:16
联通,104.21.239.180,27 MB,3519 kB/s,138 毫秒,SJC,2026-01-07 03:48:32
联通,104.19.189.97,66 MB,8449 kB/s,143 毫秒,SJC,2026-01-07 03:48:32
联通,104.18.175.191,27 MB,3473 kB/s,137 毫秒,SJC,2026-01-07 03:48:32
联通,104.17.239.122,28 MB,3629 kB/s,134 毫秒,SJC,2026-01-07 03:48:32
联通,104.16.46.117,28 MB,3643 kB/s,139 毫秒,SJC,2026-01-07 03:48:32
电信,104.19.46.130,76 MB,9728 kB/s,168 毫秒,SJC,2026-01-07 03:51:58
电信,104.17.111.138,27 MB,3498 kB/s,169 毫秒,SJC,2026-01-07 03:51:58
电信,104.19.30.46,46 MB,5915 kB/s,169 毫秒,SJC,2026-01-07 03:51:58
电信,104.16.94.27,28 MB,3694 kB/s,168 毫秒,SJC,2026-01-07 03:51:58
电信,104.16.95.93,75 MB,9668 kB/s,168 毫秒,SJC,2026-01-07 03:51:58
