线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.203,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 09:20:35
移动,104.17.221.178,5 MB,647 kB/s,50 毫秒,HKG,2026-02-11 09:14:36
移动,104.18.81.235,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 09:20:35
移动,104.19.160.159,5 MB,647 kB/s,207 毫秒,SEA,2026-02-11 09:22:10
移动,104.18.255.195,5 MB,647 kB/s,222 毫秒,SJC,2026-02-11 09:16:10
联通,104.17.101.242,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 09:14:13
联通,104.17.17.155,5 MB,647 kB/s,154 毫秒,SJC,2026-02-11 09:18:31
联通,104.18.215.146,5 MB,648 kB/s,134 毫秒,SJC,2026-02-11 09:10:10
联通,104.17.20.172,5 MB,647 kB/s,158 毫秒,SJC,2026-02-11 09:19:34
联通,104.17.17.8,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 09:10:10
电信,162.159.9.245,5 MB,647 kB/s,116 毫秒,SIN,2026-02-11 09:15:45
电信,162.159.11.33,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 09:22:31
电信,172.64.41.47,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 09:08:34
电信,162.159.19.122,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 09:17:33
电信,162.159.18.18,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 09:19:39
