线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.235,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 14:35:24
移动,104.18.139.239,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 14:33:22
移动,104.17.242.206,5 MB,647 kB/s,204 毫秒,SEA,2026-02-21 14:27:23
移动,104.18.254.106,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 14:29:21
移动,104.16.197.132,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 14:31:22
联通,104.17.242.206,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 14:27:23
联通,104.16.208.88,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 14:25:20
联通,104.17.26.141,5 MB,645 kB/s,130 毫秒,SJC,2026-02-21 14:31:22
联通,104.18.254.106,5 MB,645 kB/s,131 毫秒,SJC,2026-02-21 14:29:21
联通,104.17.182.220,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 14:27:23
电信,162.159.27.236,5 MB,647 kB/s,120 毫秒,SIN,2026-02-21 14:30:51
电信,198.41.223.65,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 14:33:34
电信,162.159.27.161,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 14:25:42
电信,108.162.192.164,5 MB,647 kB/s,119 毫秒,SIN,2026-02-21 14:30:51
电信,172.64.41.227,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 14:27:40
