线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.220,20 MB,2652 kB/s,189 毫秒,LAX,2025-10-09 18:02:09
移动,104.17.254.106,41 MB,5350 kB/s,174 毫秒,SEA,2025-10-09 17:52:23
移动,104.24.95.233,22 MB,2818 kB/s,191 毫秒,LAX,2025-10-09 18:02:09
移动,104.16.173.182,30 MB,3928 kB/s,190 毫秒,SJC,2025-10-09 17:52:23
移动,104.27.62.56,13 MB,1733 kB/s,181 毫秒,LAX,2025-10-09 18:02:09
联通,104.17.207.110,26 MB,3432 kB/s,132 毫秒,SJC,2025-10-09 17:52:50
联通,104.18.205.128,29 MB,3719 kB/s,156 毫秒,SJC,2025-10-09 17:55:01
联通,104.25.111.63,32 MB,4208 kB/s,169 毫秒,LAX,2025-10-09 18:01:46
联通,104.16.238.146,28 MB,3636 kB/s,151 毫秒,SJC,2025-10-09 17:54:46
联通,104.19.190.145,43 MB,5584 kB/s,134 毫秒,SJC,2025-10-09 17:52:50
电信,172.67.239.41,30 MB,3967 kB/s,235 毫秒,AMS,2025-10-09 18:01:22
电信,172.64.67.225,34 MB,4381 kB/s,171 毫秒,SJC,2025-10-09 18:01:22
电信,104.16.14.94,66 MB,8570 kB/s,176 毫秒,SJC,2025-10-09 18:01:22
电信,172.64.32.99,25 MB,3288 kB/s,68 毫秒,SIN,2025-10-09 18:01:22
电信,104.17.253.219,28 MB,3618 kB/s,183 毫秒,SJC,2025-10-09 18:01:22
