线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.94.235,20 MB,2636 kB/s,184 毫秒,LAX,2025-11-22 13:50:41
移动,104.16.13.59,30 MB,3843 kB/s,203 毫秒,SEA,2025-11-22 13:51:22
移动,172.67.173.160,30 MB,3914 kB/s,167 毫秒,SEA,2025-11-22 13:41:54
移动,104.17.13.18,24 MB,3175 kB/s,190 毫秒,SJC,2025-11-22 13:41:19
移动,104.18.37.174,39 MB,5076 kB/s,175 毫秒,SEA,2025-11-22 13:50:41
联通,104.17.239.215,32 MB,4107 kB/s,159 毫秒,SJC,2025-11-22 13:42:59
联通,104.16.79.254,28 MB,3681 kB/s,161 毫秒,SJC,2025-11-22 13:51:59
联通,104.19.237.100,50 MB,6449 kB/s,159 毫秒,SJC,2025-11-22 13:42:59
联通,104.18.223.129,61 MB,7887 kB/s,157 毫秒,SJC,2025-11-22 13:51:59
联通,104.18.109.250,29 MB,3758 kB/s,162 毫秒,SJC,2025-11-22 13:51:59
电信,104.18.43.234,12 MB,1614 kB/s,74 毫秒,SIN,2025-11-22 13:51:20
电信,104.18.41.14,24 MB,3167 kB/s,69 毫秒,SIN,2025-11-22 13:51:20
电信,104.18.32.142,23 MB,3051 kB/s,73 毫秒,SIN,2025-11-22 13:51:20
电信,172.64.35.195,25 MB,3323 kB/s,68 毫秒,SIN,2025-11-22 13:51:20
电信,104.18.45.13,26 MB,3384 kB/s,83 毫秒,SIN,2025-11-22 13:51:20
