线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.162,41 MB,5266 kB/s,185 毫秒,SJC,2025-09-26 14:05:05
移动,104.16.174.224,28 MB,3674 kB/s,175 毫秒,SJC,2025-09-26 14:05:05
移动,104.17.14.25,30 MB,3897 kB/s,183 毫秒,SJC,2025-09-26 13:58:10
移动,104.17.237.237,32 MB,4166 kB/s,159 毫秒,SEA,2025-09-26 14:04:05
移动,104.16.79.40,30 MB,3867 kB/s,185 毫秒,SJC,2025-09-26 13:58:10
联通,104.18.111.79,29 MB,3807 kB/s,159 毫秒,SJC,2025-09-26 13:53:07
联通,104.25.94.77,29 MB,3720 kB/s,170 毫秒,LAX,2025-09-26 13:57:45
联通,104.18.79.28,32 MB,4145 kB/s,158 毫秒,SJC,2025-09-26 13:53:07
联通,104.16.157.41,29 MB,3817 kB/s,157 毫秒,SJC,2025-09-26 13:53:07
联通,104.18.95.104,27 MB,3542 kB/s,134 毫秒,SJC,2025-09-26 14:00:26
电信,172.64.159.148,20 MB,2613 kB/s,79 毫秒,SIN,2025-09-26 14:04:42
电信,172.64.79.201,66 MB,8455 kB/s,174 毫秒,SJC,2025-09-26 14:00:52
电信,104.19.239.82,29 MB,3800 kB/s,174 毫秒,SJC,2025-09-26 14:00:52
电信,104.18.42.250,24 MB,3114 kB/s,80 毫秒,SIN,2025-09-26 14:04:42
电信,172.64.150.87,26 MB,3419 kB/s,80 毫秒,SIN,2025-09-26 13:52:38
