线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.225,10 MB,1354 kB/s,177 毫秒,SEA,2025-08-26 05:58:16
移动,172.67.174.100,28 MB,3632 kB/s,153 毫秒,SEA,2025-08-26 05:59:53
移动,104.16.238.128,30 MB,3900 kB/s,172 毫秒,SJC,2025-08-26 05:54:22
移动,172.67.158.197,29 MB,3804 kB/s,158 毫秒,SEA,2025-08-26 05:59:53
移动,104.18.207.234,29 MB,3753 kB/s,158 毫秒,SJC,2025-08-26 05:54:22
联通,104.16.254.73,28 MB,3610 kB/s,133 毫秒,SJC,2025-08-26 05:55:28
联通,104.16.126.7,71 MB,9096 kB/s,132 毫秒,SJC,2025-08-26 05:47:24
联通,104.17.13.211,28 MB,3627 kB/s,149 毫秒,SJC,2025-08-26 05:50:50
联通,104.17.13.38,31 MB,3979 kB/s,133 毫秒,SJC,2025-08-26 05:55:28
联通,104.16.125.105,68 MB,8765 kB/s,136 毫秒,SJC,2025-08-26 05:55:28
电信,104.19.174.192,27 MB,3557 kB/s,167 毫秒,SJC,2025-08-26 05:57:33
电信,104.18.62.231,28 MB,3605 kB/s,169 毫秒,SJC,2025-08-26 05:57:33
电信,104.19.157.173,44 MB,5692 kB/s,167 毫秒,SJC,2025-08-26 05:57:33
电信,104.19.62.185,73 MB,9355 kB/s,175 毫秒,SJC,2025-08-26 05:57:33
电信,104.16.223.133,28 MB,3658 kB/s,176 毫秒,SJC,2025-08-26 05:57:33
