线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.207,30 MB,3859 kB/s,191 毫秒,LHR,2026-01-07 21:09:28
移动,104.18.31.245,32 MB,4125 kB/s,206 毫秒,LHR,2026-01-07 21:09:28
移动,104.18.34.246,29 MB,3732 kB/s,204 毫秒,LHR,2026-01-07 21:09:28
移动,104.18.29.196,31 MB,3969 kB/s,181 毫秒,LHR,2026-01-07 21:09:28
移动,172.67.207.137,32 MB,4109 kB/s,224 毫秒,LHR,2026-01-07 21:09:28
联通,104.21.237.56,47 MB,6065 kB/s,187 毫秒,SJC,2026-01-07 21:02:33
联通,104.18.142.180,38 MB,4903 kB/s,201 毫秒,SJC,2026-01-07 21:10:33
联通,104.16.190.190,31 MB,3982 kB/s,196 毫秒,SJC,2026-01-07 21:02:33
联通,104.17.159.22,43 MB,5616 kB/s,195 毫秒,SJC,2026-01-07 21:02:33
联通,104.18.190.143,32 MB,4151 kB/s,204 毫秒,SJC,2026-01-07 21:10:33
