线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.109,3 MB,376 kB/s,350 毫秒,LAX,2026-01-27 17:36:54
移动,104.17.23.146,5 MB,649 kB/s,55 毫秒,HKG,2026-01-27 17:34:47
移动,104.17.98.49,5 MB,655 kB/s,58 毫秒,HKG,2026-01-27 17:34:47
移动,104.17.98.212,5 MB,654 kB/s,84 毫秒,HKG,2026-01-27 17:44:45
移动,104.17.98.140,5 MB,655 kB/s,60 毫秒,HKG,2026-01-27 17:34:47
联通,104.17.98.49,5 MB,655 kB/s,157 毫秒,SJC,2026-01-27 17:34:47
联通,104.17.98.140,5 MB,655 kB/s,157 毫秒,SJC,2026-01-27 17:34:47
联通,104.18.92.6,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 17:34:47
联通,104.17.98.212,5 MB,654 kB/s,157 毫秒,SJC,2026-01-27 17:44:45
联通,104.17.98.100,5 MB,655 kB/s,157 毫秒,SJC,2026-01-27 17:39:45
电信,162.159.21.44,5 MB,655 kB/s,96 毫秒,SIN,2026-01-27 17:45:41
电信,172.64.146.121,3 MB,377 kB/s,84 毫秒,SIN,2026-01-27 17:34:55
电信,162.159.24.6,3 MB,373 kB/s,81 毫秒,SIN,2026-01-27 17:34:55
电信,162.159.60.49,5 MB,654 kB/s,69 毫秒,SIN,2026-01-27 17:37:39
电信,162.159.49.125,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 17:35:43
